Name,Race,Backstory Modifier,Buckets,Review,Done,Description,Special Gear Sets,Basic Gearset Chance,Hair Style,Hair Color,Beard,Goatee,Moustache,Facial Hair Probability,Facial Hair Color,Hair Color Match Prob,Primary FN,Secondary FN,FN Ratio,Primary LN,Secondary LN,LN Ratio,Symmetrical Name Chance,Tattoo Probability,Tattoo Density,Tattoo Symmetry,Icon
American Illegals,HighSpritopian,"He is a {sly,calculating,unassuming,charismatic,clever,evil,terrible,brutally violent,kind-hearted,disciplined,deceptive,adaptable,meticulous,determined,analytical,discreet,resourceful,intuitive,ambitious,patient,unpredictable,brave,stubborn,tenacious,stoic,curious,observant,proficient,experienced,skilled,manipulative,elusive,sophisticated,smooth} member of the American Illegals, {known for his flawless American accent,who has a knack for getting people to trust him,with a cover as a respected academic,who has successfully infiltrated the FBI,who can crack any safe without leaving a trace,with an untraceable line to the motherland,who is skilled in covert operations,who has a unique talent for making people disappear,with an uncanny ability to detect surveillance,who has undergone extensive disguise training,with an impressive memory for details,who has a background in cryptography,who lives a double life as a suburban parent,with a soft spot for classic American culture,who often uses his charm to gather intelligence,who is a master at planting and finding hidden microphones,with a cover as a high-ranking military officer,who secretly communicates through coded messages in newspapers,who frequently makes risky trips back to Russia,who has infiltrated the world of American politics,with a talent for hacking US government systems,who is adept at evading capture,known for his close calls with the FBI,with an intimate knowledge of American infrastructure,who has a habit of playing both sides to his advantage,who maintains a number of safe houses across the country,with a reputation for being a ghost,who is an expert at making quick getaways,known for his skill in close combat,who wants to watch the world burn,who is secretly planning on turning their family in to the police,who has a forbidden romance with an American citizen,who is on a mission to kill Stan Beeman,who is on a covert Soviet operation to detonate a nuke,who killed their neighbor and desparately wants to hide their body,with a knack for blending into any environment}.",Shows,checked,,"The American Illegals, sleeper cell agents from the USSR, are shadows etched into the fabric of everyday life, a silent tempest poised to strike with deadly precision. Unseen and unheard, they've seamlessly infiltrated the beating heart of the enemy, cloaked behind the veneer of suburban normality. With their lethal skillsets masked by a mirage of American dreams, they're the quiet neighbors with a thousand secrets, the embodiment of a Cold War that never truly thawed.",,100%,"Dark Stubble,Dark Recessed Stubble,Short Buzz,Buzz,Widow's Peak Buzz,Natural Fauxhawk,Afro,Straight Short,Straight Part,Spikey,Straight Flat,Balding Flat,Curly,Natural Patches,Short Flat,Straight Long","Black,Dark Brown,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde","Beard Style 13,Beard Style 8,Beard Style 9,Beard Style 12",,"Moustache 4,Moustache 3",60%,Black,100%,American First,,100%,American Last,,100%,0%,0%,Light,,American Illegals.jpg (https://v5.airtableusercontent.com/v1/19/19/1689753600000/_HdnEvw21BeBznm0DwWJJw/jW2Xk6_FDMCHEpYokGZzei4XKlHiv8S2BSxr7z-RHK47EoaHeHwlguftv56IfYts-QAeVd72sizlwFDet2RjnkLY4Nc6BjcB0dOwLp9Mqsc/xQaceA5DWeT3KfA_MNhu62VQmkQ8fjPlJcDFcY0zVj8)
Capitalists,"Atacaman,Nubian,HighSpritopian,Bhutanese,Galactic,Patel","He is a {ambitious,shrewd,evil,evil,evil,brutally violent,terrible,resourceful,innovative,charismatic,driven,calculated,passionate,astute,visionary,optimistic,meticulous,dominant,ruthless,relentless,cunning,determined,disciplined,enterprising,audacious,conservative,manipulative,persistent,strategic,pragmatic,assertive,patient,competitive,confident} capitalist,{known for his savvy investment strategies,with a reputation for ruthless business takeovers,who has built a successful tech start-up,who rose from a humble background to wealth,with a habit of reading financial forecasts for fun,who is a leading figure in the real estate industry,who just wants to watch the world burn,who has secretly killed many men,who doubles as a hitman,who is secretly a communist,who is secretly a libertarian,with a penchant for luxury goods,known for his art of negotiation,who has turned failing businesses into profitable enterprises,with a strong belief in laissez-faire economics,known for his motivational speeches,who has a talent for spotting market trends,with a knack for finding the right talent for his enterprises,who made his fortune on Wall Street,who frequently donates to charitable causes for tax benefits,who runs a controversial but lucrative venture capital firm,with a reputation for being a workaholic,who is a member of several influential business clubs,known for his extravagant networking parties,who owns a chain of successful hotels,with a talent for turning any conversation into a business opportunity,who holds a major stake in the media industry,who has faced several high-profile lawsuits,with a close friendship with a high-ranking politician,known for his strict adherence to the principles of free market,who is a proponent of corporate social responsibility,with a track record of surviving numerous economic recessions,who is an advocate for privatization of public services,who really just wants to make a fuck ton of money,who secretly wishes that poor people would just all stop crying,who had an affair with a former president,with a passion for disruptive business models}.",Society,checked,,"Capitalists are folks who, while praising the ""survival of the fittest,"" will pay top dollar for a gym membership just to avoid taking the stairs. They'll vigorously defend their right to a free market, until that same market suddenly decides their prized Beanie Baby collection is worth less than a cup of coffee. And don't get me started on how they'll sell you the rope for your own consumer trap, then turn around and sell you a self-help book on escaping it!",,100%,"No Hair,Short Stubble,Medium Stubble,Buzz,Dark Stubble,Balding Buzz,Natural Waves,Natural Patches,Natural Part,Twisties,Straight Short,Straight Long,Messy,Straight Part,Straight Flat,Straight Tail,Spikey,Balding Flat,Curly,Mop,Mohawk,The Patch,Medium Flat,Shaggy,Short Flat,Straight Balding,Balding Stubble,Short Buzz,Widow's Peak Buzz,Natural Balding,Natural Fauxhawk,Dark Recessed Stubble,Wavy,Thick Cornrows,Thin Cornrows,Afro,Short Dreads,Medium Dreads,Tied Dreads,Dreads Tail,Mop Tail","Black,Dark Brown,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde","None,Beard Style 1,Beard Style 2,Beard Style 3,Beard Style 4,Beard Style 5,Beard Style 6,Beard Style 7,Beard Style 8,Beard Style 9,Beard Style 10,Beard Style 11,Beard Style 12,Beard Style 13","None,Goatee 2,Goatee 1,Goatee 3,Goatee 4,Goatee 5,Goatee 6,Goatee 7,Goatee 8,Goatee 9,Goatee 10,Goatee 11,Goatee 12,Goatee 13,Goatee 14,Goatee 15,Goatee 16,Goatee 17,Goatee 18,Goatee 19,Goatee 20","Moustache 7,Moustache 2,Moustache 3,None,Moustache 4,Moustache 1,Moustache 5,Moustache 6",50%,"Black,Dark Brown,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde",95%,American First,"French First,Indian First,German First,Japanese First",66%,American Last,"French Last,Indian Last,German Last,Japanese Last",66%,90%,0%,Light,,Capitalists.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/xKZiY4H9RAHevBbNhgBTJg/FWDrUK6XgCEMhk8EZzu46t9keIEGrwDYrry_aQ6sMt_YvQTYQnz7LYlVm6pXB0v9Xwb8zTZrc49fSH_GIyf0MQsXsWdGt_4yeWfFUMJs5Lo/fs9R_mXZsaLCriwC25UmKbue4rvBlWwesIWhTIz0AzY)
Jedi,"Atacaman,Nubian,HighSpritopian,Bhutanese,Galactic,Patel,Elvish","He is a {devoted,thoughtful,mysterious,stubborn,determined,secretly evil,insane,corrupted,maniacal,brutally violent,compassionate,humble,impatient,peaceful,brave,idealistic,wise,intuitive,spiritual,resolute,quirky,stoic,diplomatic,shrewd,disciplined,confident,meditative,driven,visionary,rebellious,patient,dutiful,harmonious,curious,resilient} Jedi Knight, {who believes in the strength of diplomacy over combat,with a strong connection to the living Force,known for his exceptional lightsaber skills,who was found at an older age than usual,whose wisdom is often sought by his peers,who once saved a planet from impending doom,who is skilled in rare Force abilities,who was a Padawan of a notable Jedi Master,with a strong affinity for piloting,who often meditates for hours on end,who is the former apprentice of a fallen Jedi,who faced trials that tested his commitment to the light,who was once tempted by the dark side but prevailed,who is working undercover for the Sith,who is secretly trying to undermine the Jedi,who cares little for the Jedi and just wants to kill a fellow member of the Jedi who wronged them,who wants the world to burn,who is skilled at healing through the Force,known for his exceptional mind trick abilities,with a knack for constructing unique lightsabers,who is an expert at negotiating tense situations,known for his uncanny foresight,who has a close bond with his astromech droid,known for his peacekeeping efforts during the Clone Wars,who was a renowned General in the Grand Army of the Republic,who has studied under several Jedi Masters,with a distinctive lightsaber fighting style,known for his deep philosophical insights,who has completed quests in the most dangerous parts of the galaxy,with a soft spot for creatures in the Force,who is dedicated to ancient Jedi teachings,who can foresee future events with startling accuracy}.",Star Wars,checked,,"The Jedi, guardians of peace and justice in the galaxy, are a beacon of hope amidst a cosmos of chaos, their power drawn from the harmonious currents of the Force. Their mastery over their abilities, complemented by their unwavering commitment to a code of peace, knowledge, serenity, and harmony, is as awe-inspiring as it is formidable. Brandishing their lightsabers as shields against the dark, the Jedi stand as the bulwark against tyranny and darkness, a testament to the enduring power of calm in the face of the storm.",,100%,"No Hair,Short Stubble,Medium Stubble,Buzz,Dark Stubble,Balding Buzz,Natural Waves,Natural Patches,Natural Part,Twisties,Straight Short,Straight Long,Messy,Straight Part,Straight Flat,Straight Tail,Spikey,Balding Flat,Curly,Mop,Mohawk,The Patch,Medium Flat,Shaggy,Short Flat,Straight Balding,Balding Stubble,Short Buzz,Widow's Peak Buzz,Natural Balding,Natural Fauxhawk,Dark Recessed Stubble,Wavy,Thick Cornrows,Thin Cornrows,Afro,Short Dreads,Medium Dreads,Tied Dreads,Dreads Tail,Mop Tail","Black,Dark Brown,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde,Gray,White,Red,Green,Blue,Yellow,Orange","None,Beard Style 1,Beard Style 2,Beard Style 3,Beard Style 4,Beard Style 5,Beard Style 6,Beard Style 7,Beard Style 8,Beard Style 9,Beard Style 10,Beard Style 11,Beard Style 12,Beard Style 13","None,Goatee 1,Goatee 2,Goatee 3,Goatee 4,Goatee 5,Goatee 6,Goatee 7,Goatee 8,Goatee 9,Goatee 10,Goatee 11,Goatee 12,Goatee 13,Goatee 14,Goatee 15,Goatee 16,Goatee 17,Goatee 18,Goatee 19,Goatee 20","None,Moustache 1,Moustache 2,Moustache 3,Moustache 4,Moustache 5,Moustache 6,Moustache 7",60%,Black,95%,Jedi First,,100%,Star Wars Last,"Skywalker Only,Windu Only,Kenobi Only,Palpatine Only",95%,0%,0%,Light,,Jedi.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/zM3peF6BCZRpWFMu2YHxFQ/aztuLJ5vli-RcxIV2YaNRNMPYjuiilSVU2YfGWBgTMIfYS9_aNN0N31xoxyiESQkz81b39-KebgbY3F7mM00fg/XqwIP_o6jo5XNly0qoCJPPwmzVJEY051RWRNUZEzNYU)
Peaky Blinders,HighSpritopian,"He is a {loyal,hardened,cunning,volatile,quiet,intimidating,evil,terrible,backstabbing,unpredictable,ruthless,enigmatic,daring,thoughtful,stubborn,ambitious,manipulative,relentless,opportunistic,mysterious,quick-witted,resourceful,fearless,merciless,calculating,charismatic,hot-headed,rebellious,disciplined,observant,patient,clever,street-smart} member of the Peaky Blinders,{known for his talent in underground boxing matches,who has a knack for profitable back-alley deals,who was once arrested but managed to talk his way out,with a reputation that sends shivers down the spine of Birmingham's criminals,who often is the mediator in internal disputes,who can drink anyone under the table,whose sharp shooting skills are the talk of the town,who manages the gang's illegal bookmaking operations,with a soft spot for horses,known for his impeccable fashion sense,who is feared for his brutal interrogations,who is responsible for smuggling operations,who has secret political connections,who has never lost a knife fight,known for his silver tongue and persuasion skills,whose loyalty to the Shelby family is unbreakable,who runs the protection racket,who has ties with the local police,who is a secret agent for Luca Changretta,who who is always the first to throw a punch in a bar fight,who is surprisingly well-read for a gang member,who has a haunting war veteran past}.",Shows,checked,,"The Peaky Blinders, a ruthless brotherhood clad in razor-laced tweed, command Birmingham's shadowy lanes with an iron will and a flair for the dramatic. Theirs is an empire forged in blood, yet bedecked with the grandeur of the finest whiskeys, tailored suits, and eloquent bravado. Underneath the brims of their notorious flat caps, they blend violence and vanity, making them a force to reckon with, and a spectacle to behold.",Suit,0%,"No Hair,Medium Stubble,Short Stubble,Dark Stubble,Short Buzz,Buzz,Balding Buzz,Messy,Straight Long,Straight Flat,Straight Short,Straight Part,Straight Tail,Spikey,Curly,Balding Flat,Medium Flat,Short Flat,Shaggy","Black,Dark Brown",Beard Style 6,,"Moustache 4,Moustache 6",25%,Black,0%,English First,Irish First,90%,English Last,Irish Last,90%,25%,45%,Light,checked,Peaky Blinders.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/kXzSlfil-a5uhWxFDLzkog/U3hxmG0elBFSsAcFH8tNf_GzM-RnAlZJAcZMCBqG1qjMzReZnXPauFDQnDBNr7r5p0w1ze2jlm2O-7SzqLYbYGv0lgcuJ6Xm9Sl3XBFY_N4/PJzwwldTSZf8qqj7SqvyQg9605GjzudMXPgeMgYR6H0)
Rebel Alliance,"Atacaman,Nubian,HighSpritopian,Bhutanese,Galactic,Patel,Elvish","He is a {determined,bold,rebellious,resourceful,brave,secretly evil,evil,bad,terrible,quick-thinking,kind-hearted,idealistic,relentless,improvisational,charismatic,fearless,ingenious,loyal,gritty,strategic,calculating,undaunted,driven,cunning,tactical,resolute,unyielding,defiant,inspiring,hot-headed,dedicated,passionate,fiery,adamant,tenacious} member of the Rebel Alliance,{known for his daring X-Wing piloting skills,with an unmatched ability to hack Imperial systems,who once infiltrated an Imperial base solo,with a family history tied to the Empire,who can repair any machine in record time,known for his excellent leadership in ground assaults,who lost a loved one to the Empire's cruelty,who has a knack for understanding alien languages,whose inspirational speeches have boosted troop morale,with a close bond to a particular astromech droid,who has orchestrated several successful raids on Imperial convoys,known for his exceptional sniping skills,who is a former stormtrooper turned rebel,who has faced off against Imperial Inquisitors,who was crucial in acquiring the Death Star plans,with a talent for creating effective diversion tactics,who has a reputation for breaking protocol for the greater good,who is secretly working as a mole for the Empire,who is secretly trying to undermine the Rebellion,who secretly wants to undermine the Rebellion,who is secretly a bounty hunter sent to infiltrate the Rebellion,known for his talent in guerrilla warfare,who has a knack for blending into any crowd,with a close friendship with a Wookiee,who is an expert at navigating uncharted territories,who was once captured and escaped an Imperial prison,who often volunteers for the most dangerous missions,known for his unparalleled survival skills in hostile environments,with a deep-seated hatred for Imperial droids,who has a surprising friendship with a high-ranking Imperial officer,with a habit of getting into cantina brawls,who always carries a unique charm for good luck}.",Star Wars,checked,,"The Rebel Alliance, a gritty mosaic of freedom fighters forged under the brutal heel of the Galactic Empire, stands as the universe's ultimate underdog. Combining unmatched guile, raw courage, and a fierce commitment to liberty, they strike from the shadows, their actions echoing as a thunderous challenge to imperial tyranny. They are a beacon of hope in an oppressive galaxy, their courage ablaze, their resolve unyielding, a testament to the indomitable spirit of rebellion.",,100%,"No Hair,Short Stubble,Medium Stubble,Buzz,Dark Stubble,Balding Buzz,Natural Waves,Natural Patches,Natural Part,Twisties,Straight Short,Straight Long,Messy,Straight Part,Straight Flat,Straight Tail,Spikey,Balding Flat,Curly,Mop,Mohawk,The Patch,Medium Flat,Shaggy,Short Flat,Straight Balding,Balding Stubble,Short Buzz,Widow's Peak Buzz,Natural Balding,Natural Fauxhawk,Dark Recessed Stubble,Wavy,Thick Cornrows,Thin Cornrows,Afro,Short Dreads,Medium Dreads,Tied Dreads,Dreads Tail,Mop Tail","Black,Dark Brown,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde,Gray,White,Red,Green,Blue,Yellow,Orange","None,Beard Style 1,Beard Style 2,Beard Style 3,Beard Style 4,Beard Style 5,Beard Style 6,Beard Style 7,Beard Style 8,Beard Style 9,Beard Style 10,Beard Style 11,Beard Style 12,Beard Style 13","None,Goatee 1,Goatee 2,Goatee 3,Goatee 4,Goatee 5,Goatee 6,Goatee 7,Goatee 8,Goatee 9,Goatee 10,Goatee 11,Goatee 12,Goatee 13,Goatee 14,Goatee 15,Goatee 16,Goatee 17,Goatee 18,Goatee 19,Goatee 20","None,Moustache 1,Moustache 2,Moustache 3,Moustache 4,Moustache 5,Moustache 6,Moustache 7",60%,Black,95%,Star Wars First,,100%,Star Wars Last,,100%,0%,33%,Medium,,Rebel Alliance.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/STVRkZH3kGm5u-_bp8hlaw/XduX5p5yARuaLr8p1gy6sSjglPymfdxdmJghLHZi-jhI9w7sEyJGX4FxVKaK2dJe7mEMqkNRZGGOSsmWR-N6WsonVxjiPEL0YrzCdXbyT58/C6knIUbeEo6rCI75jaPbfoVz5mda8Ra5y6_9Q5FqoNE)
AT&T Representatives,Nubian,"He is a AT&T customer support representative {and is very bad at this job,and has no idea how to solve most issues,barely understands anything about phones,,}. ",Work,,checked,"The AT&T Support Representative is the jolly, if slightly bewildered, bard of the digital telephony age. Armed with a headset that’s become more of a hat than a tool, they glide down the slippery slopes of customer complaints with all the grace of a penguin on a banana peel. Their delightful chuckle reverberates down the phone line as they misplace your account details for the third time, their warm demeanor a comforting, if slightly ineffective, balm against the icy reality of poor reception. In the wild circus of customer service, they're the cheery ringmaster who's misplaced his whip and chair, but is still bravely facing the lion of ""did you try resetting network settings?"" with a hearty laugh and a misplaced sense of confidence.",,100%,"No Hair,Short Stubble,Medium Stubble,Dark Stubble,Dark Recessed Stubble,Balding Stubble,Short Buzz,Buzz,Balding Buzz,Natural Waves,Natural Part,Thick Cornrows,Afro,Thin Cornrows,Short Dreads,Medium Dreads,Tied Dreads,Mohawk","Black,Dark Brown,Medium Brown","Beard Style 2,Beard Style 9,Beard Style 12","Goatee 1,Goatee 3,Goatee 15",,20%,Black,0%,African-American First,American First,65%,American Last,,100%,0%,35%,Medium,,ATT Representative.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/qFWRsUI0OhSrqTtm7dghWA/KaYp4V2XyCzbZQ1Zc6q2X4S4uUbzHWqSLF7KDFgBqi6EgPt5a0hnUjzZ-7KOyLNqIECSIODHwqW4drKie51ZlYlTLeDTbPjJijPfX9VBqhU/GK3ShF9U5rC3_l9hZBAy7Y2vyBlzYmAQ0ZwfbQm5Xyo)
Bolivian Mobsters,Atacaman,"He is a {foot solider,lower ranking member,high ranking member,high operator,heavy hitter,right hand man to Cristobal,foot soldier,drug runner,undercover informant} in the Bolivian mob. Like other Bolivian mobsters, he has a fun, quirky side and is quite short, but can be as ruthless as any. He currently operates in{the United States,the United States,the United States, Bolivia}",Shows,,checked,"The Bolivians are less of a menacing cartel and more like a team-building retreat gone alarmingly off-script. They're the type to meticulously plot an ambush, only to forget which alley they're supposed to hide in, while their leader's more preoccupied with his salsa dancing classes than drug shipments. And their idea of intimidation is sporting scary face tattoos, but then engaging you in a surprisingly detailed conversation about their passion for artisanal cheeses.",,100%,"No Hair,Short Stubble,Medium Stubble,Buzz,Dark Stubble,Balding Buzz,Natural Waves,Natural Patches,Natural Part,Twisties,Straight Short,Straight Long,Messy,Straight Part,Straight Flat,Straight Tail,Spikey,Balding Flat,Curly,Mop,Mohawk,The Patch,Medium Flat,Shaggy,Short Flat,Straight Balding,Balding Stubble,Short Buzz,Widow's Peak Buzz,Natural Balding,Natural Fauxhawk,Dark Recessed Stubble,Wavy",Black,"Beard Style 4,Beard Style 5,Beard Style 7","Goatee 1,Goatee 6","Moustache 1,Moustache 2,Moustache 3,Moustache 6,Moustache 4,Moustache 7,Moustache 5",100%,Black,100%,Argentinian First,,100%,Argentinian Last,,100%,0%,75%,Medium,,Bolivian Mobsters.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/LuQzJl8Yg9AFiPIwIm1dkg/pIqFrxzUKuUHG6h2SKbNLlY4eqRROGJLW4A_NxQngp5mfb4UUpZjVbX3LFe773QWkdcYEtK2J4GegBTOq_4dZfXs3L8fY0zvDnaog6jzwuI/t36ZZCEK4IkLEVec1A-MX4_WwPq3kYL6nGiPgc4FKF0)
Chechen Mobsters,HighSpritopian,,Shows,,,"Chechen Mobsters are the kind of guys who manage to be both terrifying and endearing, kind of like a bear in a tutu. With their threatening accents, imposing stature, and somehow consistently poor decision-making, they turn organized crime into a wildly unorganized comedy of errors. They can mastermind a murderous plot one minute, and the next they're debating the merits of almond milk in a latte, as if the two carry the same weight in their universe.",,100%,"No Hair,Short Stubble,Medium Stubble,Widow's Peak Buzz,Natural Patches,Straight Flat,Straight Balding,Short Flat,Medium Flat,Balding Flat,Shaggy,Balding Buzz,The Patch","Black,Dark Brown","Beard Style 9,Beard Style 12,Beard Style 2,Beard Style 1","Goatee 1,Goatee 7,Goatee 8,Goatee 5,Goatee 14,Goatee 11,Goatee 12,Goatee 13",Moustache 3,75%,Black,0%,Chechen First,,100%,Chechen Last,,100%,0%,50%,Heavy,,Chechen Mobsters.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/mNHXbDcVoCy5Pl-8WsnEaw/LhSZ8Ia11-NBpOTpbxkdzHT8IhKAwojW8IJYRqf383RzJhdwH5V_olCsGbGbnu9RLaoJNVB3-0RhrYEOWQZ7FDDXXHf2gUi1SCF6PNVTYhI/53K-clyjUUO3QFRqWX-IA3oDvWQC9qyxulR99CSjhWQ)
Communists,"Atacaman,Nubian,HighSpritopian,Bhutanese,Galactic,Patel",,Society,,,"Communists are a breed apart, the ones who'll work tirelessly to end all classes and then promptly form a class to discuss why there are still classes. They swear by equality, yet will be the first to wage war over who's the most equal of all. And despite staunchly criticizing capitalism, they can't resist sneaking in their favorite capitalist-made snacks during those long, intense party meetings.",,100%,"No Hair,Short Stubble,Medium Stubble,Buzz,Dark Stubble,Balding Buzz,Natural Waves,Natural Patches,Natural Part,Twisties,Straight Short,Straight Long,Messy,Straight Part,Straight Flat,Straight Tail,Spikey,Balding Flat,Curly,Mop,Mohawk,The Patch,Medium Flat,Shaggy,Short Flat,Straight Balding,Balding Stubble,Short Buzz,Widow's Peak Buzz,Natural Balding,Natural Fauxhawk,Dark Recessed Stubble,Wavy,Thick Cornrows,Thin Cornrows,Afro,Short Dreads,Medium Dreads,Tied Dreads,Dreads Tail,Mop Tail","Red,Black,Dark Brown","None,Beard Style 1,Beard Style 2,Beard Style 3,Beard Style 4,Beard Style 5,Beard Style 6,Beard Style 7,Beard Style 8,Beard Style 9,Beard Style 10,Beard Style 11,Beard Style 12,Beard Style 13","None,Goatee 1,Goatee 2,Goatee 3,Goatee 4,Goatee 5,Goatee 6,Goatee 7,Goatee 8,Goatee 9,Goatee 10,Goatee 11,Goatee 12,Goatee 13,Goatee 14,Goatee 15,Goatee 16,Goatee 17,Goatee 18,Goatee 19,Goatee 20","None,Moustache 1,Moustache 2,Moustache 3,Moustache 4,Moustache 5,Moustache 6,Moustache 7",50%,Black,0%,American First,"Russian First,Chinese First",50%,American Last,"Russian Last,Chinese Last",50%,90%,10%,Heavy,,Communists.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/uNT9LX-Du5r0kLy4DdPo3A/Oj5VkCJzSlKLzu7IeaTQ5b5NPJtcS4j5XEjnoHuudxGj-RSZQMxCu6VsEy9xZ4mBhewjzUSxXiWntZsz7tkd_zD9Wo_OjGvI8FBmMoEn35A/-n5s-OqJkueWskQNjuQ99WxtB-8BUCpi6Bv3g13Bxuc)
Cryptobros,HighSpritopian,,Society,,,"Crypto Bros: imagine the brazen audacity of gold prospectors in a digital Wild West, bedecked in novelty coin tees, peddling blockchain dreams like modern day snake oil salesmen. They cloak themselves in the illusion of financial mastery, transforming late nights and energy drink cans into dizzyingly unpredictable investments and baffling tech-speak. As they chase fantasies of Lamborghinis and lunar landings, their understanding may falter, but their fervor never wavers - they can tank a market quicker than their GPU mining rigs can turn a studio apartment into a sauna.",,100%,"Dark Stubble,Dark Recessed Stubble,Short Buzz,Buzz,Natural Fauxhawk,Afro,Straight Short,Straight Part,Spikey,Straight Flat,Balding Flat,Curly,No Hair,Short Stubble,Natural Waves,Natural Patches,Medium Stubble","Black,Dark Brown,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde","Beard Style 13,Beard Style 8,Beard Style 9,Beard Style 12",,"Moustache 4,Moustache 3",75%,Black,95%,American First,Frat Bro First,50%,American Last,,100%,0%,5%,Light,,Cryptobros.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/mksaXwrk73oEJrglbZte0g/zBKXBkyfPD0-nVAdQD7Ko9l1mbPL5SvPgcjL5JmY1rvR-shKqyg2P7o2FH8_GSltSYlASLk4N18jtXwIutN74hu9ZnmhXEnQ2KyDBGE2zmg/oHHAar_HNcApVHWkcroFswekWF__5Tym97Llu27ZiWg)
